date,season,item,msrp,netsale,cogs,discount
2026-01-01,F25,TRACK PANT,125,75,28,40%
2026-01-01,F25,TRACK PANT,135,81,31,40%
2026-01-01,S25,TRACK PANT,125,23,27,82%
2026-01-01,S25,T-SHIRT,48,12,7,75%
2026-01-01,F25,TRACK JACKET,150,72,34,52%
2026-01-01,S25,T-SHIRT,42,13,7,69%
2026-01-01,S25,TRACK PANT,110,40,19,64%
2026-01-01,F24,SHORTS,68,12,21,82%
2026-01-01,S25,T-SHIRT,48,13,7,73%
2026-01-01,F25,SHORTS,98,59,24,40%
2026-01-01,F25,TRACK PANT,150,120,32,20%
2026-01-01,CORE,TRACK JACKET,140,112,22,20%
2026-01-01,F25,SWEATER,125,75,27,40%
2026-01-01,F25,TRACK PANT,125,63,26,50%
2026-01-01,CORE,TRACK PANT,135,42,31,69%
2026-01-01,F25,TRACK PANT,135,81,31,40%
2026-01-01,S25,TRACK JACKET,165,37,40,78%
2026-01-01,F25,TRACK JACKET,165,99,34,40%
2026-01-01,S25,POLO,125,13,27,90%
2026-01-01,CORE,TRACK PANT,125,60,28,52%
2026-01-01,F25,TRACK PANT,145,70,34,52%
2026-01-01,S25,T-SHIRT,48,11,7,77%
2026-01-01,S25,SKORT,98,29,23,70%
2026-01-01,S25,SWEATPANTS,98,24,18,76%
2026-01-01,F25,TRACK JACKET,125,50,29,60%
2026-01-02,S25,TRACK JACKET,165,53,40,68%
2026-01-02,F25,HAT,38,19,8,50%
2026-01-02,S25,T-SHIRT,84,23,14,73%
2026-01-02,CORE,TRACK JACKET,165,132,36,20%
2026-01-02,CORE,TRACK PANT,135,42,31,69%
2026-01-02,CORE,TRACK PANT,135,42,31,69%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,S25,POLO,125,41,24,67%
2026-01-02,CORE,TRACK JACKET,165,79,36,52%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,F25,TRACK JACKET,150,72,35,52%
2026-01-02,S25,SHORTS,88,20,23,77%
2026-01-02,S25,TRACK JACKET,165,73,40,56%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F25,TRACK PANT,125,75,24,40%
2026-01-02,F25,TRACK JACKET,150,75,34,50%
2026-01-02,F25,TRACK PANT,150,90,32,40%
2026-01-02,F25,TRACK PANT,135,65,23,52%
2026-01-02,S25,TRACK PANT,125,38,27,70%
2026-01-02,F25,TRACK JACKET,150,72,34,52%
2026-01-02,F24,TRACK PANT,135,41,31,70%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F25,POLO,78,47,18,40%
2026-01-02,S24,POLO,68,15,12,78%
2026-01-02,S25,T-SHIRT,42,11,8,74%
2026-01-02,S25,VISOR,38,10,7,74%
2026-01-02,F25,TRACK PANT,150,90,32,40%
2026-01-02,S25,TRACK JACKET,145,44,24,70%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,F25,LONG SLEEVE KNIT,135,54,27,60%
2026-01-02,S25,TRACK PANT,140,37,30,74%
2026-01-02,F25,SWEATPANTS,98,39,18,60%
2026-01-02,F25,TRACK JACKET,150,72,34,52%
2026-01-02,F25,SPORT BRA,48,29,8,40%
2026-01-02,F25,TRACK JACKET,175,105,37,40%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F24,T-SHIRT,68,17,15,75%
2026-01-02,F25,SHORTS,68,41,16,40%
2026-01-02,S25,TRACK JACKET,165,50,40,70%
2026-01-02,F25,TRACK JACKET,150,72,34,52%
2026-01-02,S25,POLO,110,33,22,70%
2026-01-02,F25,TRACK JACKET,175,105,37,40%
2026-01-02,S25,TRACK JACKET,150,41,30,73%
2026-01-02,S25,TRACK JACKET,165,53,40,68%
2026-01-02,F24,LEGGINGS,110,18,21,84%
2026-01-02,S25,LEGGINGS,68,18,16,74%
2026-01-02,F25,TRACK JACKET,165,79,37,52%
2026-01-02,S24,POLO,68,18,12,74%
2026-01-02,F25,POLO,110,110,25,0%
2026-01-02,F25,OUTERWEAR,225,108,51,52%
2026-01-02,F25,TRACK JACKET,150,72,35,52%
2026-01-02,S25,SHORTS,68,20,14,71%
2026-01-02,F25,T-SHIRT,58,35,13,40%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,S25,T-SHIRT,42,16,7,62%
2026-01-02,S24,TRACK PANT,125,68,24,46%
2026-01-02,S25,POLO,110,33,22,70%
2026-01-02,F25,TRACK JACKET,185,93,40,50%
2026-01-02,F25,TRACK JACKET,165,79,37,52%
2026-01-02,F25,TRACK PANT,140,67,23,52%
2026-01-02,F24,SPORT BRA,68,16,19,76%
2026-01-02,F24,TRACK PANT,135,41,31,70%
2026-01-02,CORE,TRACK PANT,125,60,28,52%
2026-01-02,S25,TRACK PANT,125,26,22,79%
2026-01-02,F24,TRACK JACKET,165,50,42,70%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F25,TRACK JACKET,165,79,37,52%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F25,TANK TOP,58,35,15,40%
2026-01-02,S25,SHORTS,78,21,16,73%
2026-01-02,S25,TRACK JACKET,125,41,25,67%
2026-01-02,S25,TRACK PANT,125,28,26,78%
2026-01-02,F25,TRACK PANT,125,75,29,40%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S25,TRACK PANT,125,63,25,50%
2026-01-02,S24,FOOTWEAR,145,61,46,58%
2026-01-02,S25,SWEATER,175,68,39,61%
2026-01-02,F24,SHORTS,78,14,25,82%
2026-01-02,F25,TRACK PANT,150,90,32,40%
2026-01-02,S25,SHORTS,98,27,20,72%
2026-01-02,F25,TRACK PANT,135,65,30,52%
2026-01-02,F25,TRACK PANT,125,50,28,60%
2026-01-02,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-02,CORE,TRACK PANT,125,60,28,52%
2026-01-02,F25,TRACK JACKET,165,79,37,52%
2026-01-02,F25,HAT,38,23,8,39%
2026-01-02,S25,POLO,125,31,23,75%
2026-01-02,F25,TRACK JACKET,145,58,30,60%
2026-01-02,S25,ACCESSORIES,128,32,29,75%
2026-01-02,S25,PULLOVER,125,38,25,70%
2026-01-02,S22,SOCKS,18,7,4,61%
2026-01-02,S25,POLO,88,26,13,70%
2026-01-02,S25,TRACK PANT,135,30,30,78%
2026-01-02,S25,TRACK PANT,110,33,19,70%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,F25,T-SHIRT,48,38,8,21%
2026-01-02,S25,SHOES,88,44,18,50%
2026-01-02,S25,SOCKS,18,7,4,61%
2026-01-02,F25,TRACK PANT,145,70,34,52%
2026-01-02,S24,FOOTWEAR,145,61,46,58%
2026-01-02,F25,TRACK JACKET,185,93,40,50%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,S25,SWEATER,250,63,63,75%
2026-01-02,S25,POLO,88,26,13,70%
2026-01-02,S25,TRACK PANT,78,23,16,71%
2026-01-02,F24,TRACK JACKET,165,50,42,70%
2026-01-02,S25,TRACK JACKET,175,53,31,70%
2026-01-02,F24,SKIRT,88,16,16,82%
2026-01-02,F24,TRACK PANT,125,19,23,85%
2026-01-02,F25,SWEATPANTS,98,98,18,0%
2026-01-02,F25,CREWNECK,118,57,23,52%
2026-01-02,F25,TRACK PANT,145,70,34,52%
2026-01-02,S25,SHORTS,100,24,22,76%
2026-01-02,S24,SHORTS,100,19,17,81%
2026-01-02,S25,TRACK JACKET,150,45,35,70%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,F25,TRACK PANT,135,54,30,60%
2026-01-02,CORE,TRACK JACKET,140,112,22,20%
2026-01-02,F25,SWEATER,125,75,27,40%
2026-01-02,S25,T-SHIRT,42,19,7,55%
2026-01-02,F25,CREWNECK,110,44,20,60%
2026-01-02,CORE,TRACK PANT,125,60,28,52%
2026-01-02,F25,HAT,38,23,8,39%
2026-01-02,F25,TRACK JACKET,165,83,34,50%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,S25,T-SHIRT,48,16,8,67%
2026-01-02,S25,TRACK PANT,125,34,26,73%
2026-01-02,S25,TANK TOP,58,26,10,55%
2026-01-02,S25,TRACK JACKET,150,41,30,73%
2026-01-02,CORE,TRACK PANT,125,60,28,52%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,F25,DRESS,125,60,27,52%
2026-01-02,F25,TRACK PANT,125,60,29,52%
2026-01-02,S25,T-SHIRT,68,12,14,82%
2026-01-02,F25,TRACK JACKET,165,79,35,52%
2026-01-02,F25,TRACK JACKET,150,72,35,52%
2026-01-02,S25,POLO,88,26,13,70%
2026-01-02,S25,TRACK JACKET,165,53,40,68%
2026-01-02,F25,TRACK JACKET,165,66,37,60%
2026-01-02,F25,VEST,110,66,24,40%
2026-01-02,F25,POLO,78,47,18,40%
2026-01-02,F25,TRACK PANT,125,75,26,40%
2026-01-02,S25,TRACK PANT,150,62,28,59%
2026-01-02,S25,TRACK JACKET,150,45,26,70%
2026-01-02,S25,SWEATER,195,59,40,70%
2026-01-02,S25,TRACK PANT,140,44,30,69%
2026-01-02,S25,POLO,125,15,27,88%
2026-01-02,F25,TRACK JACKET,150,72,35,52%
2026-01-02,F25,TRACK JACKET,165,79,35,52%
2026-01-02,S25,SOCKS,18,7,4,61%
2026-01-02,CORE,TRACK PANT,125,60,28,52%
2026-01-02,S25,T-SHIRT,68,14,14,79%
2026-01-02,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-02,F25,TRACK PANT,110,53,20,52%
2026-01-02,F25,TRACK JACKET,150,72,35,52%
2026-01-02,F25,TRACK PANT,135,81,31,40%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,S25,SWEATER,150,29,37,81%
2026-01-02,F25,TRACK PANT,135,65,30,52%
2026-01-02,F25,SWEATER,98,49,22,50%
2026-01-02,S25,TRACK PANT,110,33,19,70%
2026-01-02,F24,LEGGINGS,330,53,64,84%
2026-01-02,F25,TRACK PANT,135,81,36,40%
2026-01-02,F25,TRACK PANT,135,65,30,52%
2026-01-02,F25,TRACK JACKET,165,79,36,52%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,F25,TRACK JACKET,125,60,29,52%
2026-01-02,F25,TRACK JACKET,165,132,36,20%
2026-01-02,F25,TRACK JACKET,98,47,18,52%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,F24,SHORTS,68,14,18,79%
2026-01-02,S25,TRACK JACKET,145,39,32,73%
2026-01-02,CORE,TRACK JACKET,165,79,36,52%
2026-01-02,F24,TRACK PANT,125,41,23,67%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S25,TRACK JACKET,175,88,31,50%
2026-01-02,F25,TRACK JACKET,165,79,37,52%
2026-01-02,F25,TRACK JACKET,175,88,37,50%
2026-01-02,S25,TRACK PANT,135,36,30,73%
2026-01-02,F25,TRACK JACKET,175,105,37,40%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,S25,POLO,98,29,13,70%
2026-01-02,F25,TRACK JACKET,165,99,33,40%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,S24,SKORT,88,16,19,82%
2026-01-02,S25,TRACK JACKET,165,50,40,70%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F25,POLO,68,41,16,40%
2026-01-02,F25,TRACK PANT,125,100,28,20%
2026-01-02,F25,CREWNECK,110,44,20,60%
2026-01-02,CORE,TRACK PANT,125,60,28,52%
2026-01-02,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-02,S25,SHORTS,68,20,14,71%
2026-01-02,F25,TRACK JACKET,145,70,34,52%
2026-01-02,S25,SWEATER,150,29,37,81%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,F25,T-SHIRT,65,33,18,49%
2026-01-02,F25,TRACK PANT,110,53,25,52%
2026-01-02,S25,TRACK PANT,125,23,27,82%
2026-01-02,F24,TRACK PANT,135,41,31,70%
2026-01-02,S25,TRACK PANT,110,36,20,67%
2026-01-02,CORE,TRACK JACKET,165,79,36,52%
2026-01-02,F25,KNITWEAR,225,108,58,52%
2026-01-02,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-02,S25,CABANA SHIRT,125,28,27,78%
2026-01-02,F24,SHORTS,78,16,15,79%
2026-01-02,S25,SHORTS,100,24,22,76%
2026-01-02,S25,POLO,125,56,27,55%
2026-01-02,F25,TRACK JACKET,185,89,40,52%
2026-01-02,F25,SHORTS,78,37,18,53%
2026-01-02,F25,TRACK PANT,135,81,31,40%
2026-01-02,F25,T-SHIRT,48,29,8,40%
2026-01-02,S25,T-SHIRT,116,35,23,70%
2026-01-02,S25,TRACK PANT,125,34,21,73%
2026-01-02,F25,TRACK PANT,135,81,31,40%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F25,TRACK PANT,88,42,19,52%
2026-01-02,F25,PULLOVER,125,60,27,52%
2026-01-02,S25,TRACK JACKET,140,38,29,73%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,F25,TRACK JACKET,165,99,33,40%
2026-01-02,F25,TRACK JACKET,150,72,35,52%
2026-01-02,F25,TRACK PANT,118,94,25,20%
2026-01-02,S25,TRACK JACKET,150,41,30,73%
2026-01-02,F24,TRACK PANT,135,68,31,50%
2026-01-02,S25,SWEATSHIRT,110,30,18,73%
2026-01-02,S25,POLO,125,41,24,67%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F25,TRACK JACKET,165,79,37,52%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S25,POLO,98,29,19,70%
2026-01-02,S25,T-SHIRT,48,19,10,60%
2026-01-02,S25,TRACK PANT,150,38,31,75%
2026-01-02,S25,SHORTS,68,18,12,74%
2026-01-02,F25,TRACK JACKET,150,72,35,52%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,S25,CABANA SHIRT,135,37,32,73%
2026-01-02,F24,SHORTS,78,12,25,85%
2026-01-02,S25,TRACK JACKET,150,27,35,82%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F24,POLO,98,18,28,82%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,S25,TRACK JACKET,150,41,30,73%
2026-01-02,S25,SWEATER,150,26,37,83%
2026-01-02,S25,SHORTS,68,17,14,75%
2026-01-02,F25,TRACK JACKET,150,120,35,20%
2026-01-02,F25,TRACK JACKET,165,79,37,52%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F25,TRACK PANT,110,53,25,52%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F25,OUTERWEAR,275,220,64,20%
2026-01-02,CORE,TRACK PANT,135,42,31,69%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,F24,SHORTS,68,16,18,76%
2026-01-02,F25,HOODIE,150,72,29,52%
2026-01-02,F25,TRACK JACKET,145,70,31,52%
2026-01-02,S25,TRACK JACKET,150,50,28,67%
2026-01-02,S25,POLO,88,26,13,70%
2026-01-02,S25,TRACK PANT,110,40,19,64%
2026-01-02,S24,SKIRT,78,23,15,71%
2026-01-02,F25,TRACK PANT,125,60,29,52%
2026-01-02,S25,TRACK PANT,150,45,30,70%
2026-01-02,S25,ACCESSORIES,68,20,13,71%
2026-01-02,S25,TRACK PANT,125,38,21,70%
2026-01-02,S25,TRACK JACKET,140,25,26,82%
2026-01-02,S25,T-SHIRT,68,20,14,71%
2026-01-02,S25,SHORTS,88,24,20,73%
2026-01-02,F25,TRACK JACKET,150,60,34,60%
2026-01-02,CORE,TRACK JACKET,140,56,22,60%
2026-01-02,F25,TRACK PANT,125,100,29,20%
2026-01-02,F25,TRACK JACKET,185,111,40,40%
2026-01-02,S25,TRACK JACKET,150,41,30,73%
2026-01-02,F25,TRACK JACKET,135,65,26,52%
2026-01-02,F25,TRACK PANT,135,65,30,52%
2026-01-02,F25,SWEATER,98,59,22,40%
2026-01-02,CORE,TRACK PANT,125,60,28,52%
2026-01-02,F25,TRACK PANT,88,42,19,52%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S25,TANK TOP,58,26,10,55%
2026-01-02,S25,TRACK PANT,110,66,19,40%
2026-01-02,CORE,TRACK PANT,125,60,28,52%
2026-01-02,F25,T-SHIRT,58,35,13,40%
2026-01-02,F25,TRACK PANT,118,57,25,52%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,F25,CABANA SHIRT,135,135,32,0%
2026-01-02,CORE,TRACK JACKET,165,79,36,52%
2026-01-02,S25,HOODIE,150,75,33,50%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,F25,TRACK PANT,118,57,25,52%
2026-01-02,S25,TRACK JACKET,165,50,40,70%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S22,SOCKS,18,7,4,61%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S25,POLO,125,31,23,75%
2026-01-02,S25,TRACK JACKET,165,74,34,55%
2026-01-02,F25,TRACK JACKET,185,89,40,52%
2026-01-02,S25,SWEATSHIRT,110,30,18,73%
2026-01-02,F24,SHORTS,78,23,24,71%
2026-01-02,CORE,TRACK PANT,135,70,31,48%
2026-01-02,F24,DRESS,125,45,35,64%
2026-01-02,S25,TRACK PANT,150,41,33,73%
2026-01-02,S25,TRACK JACKET,165,83,40,50%
2026-01-02,S25,TRACK JACKET,225,61,44,73%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,F25,TRACK JACKET,150,72,25,52%
2026-01-02,F25,TRACK JACKET,185,89,40,52%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F25,TRACK PANT,125,100,28,20%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,S25,T-SHIRT,48,13,7,73%
2026-01-02,F25,TRACK PANT,145,58,34,60%
2026-01-02,S22,SOCKS,18,7,4,61%
2026-01-02,S25,TRACK PANT,140,38,30,73%
2026-01-02,F25,HOODIE,150,120,29,20%
2026-01-02,S24,TRACK PANT,125,41,24,67%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,S25,TRACK JACKET,165,44,29,73%
2026-01-02,F24,SKIRT,88,26,39,70%
2026-01-02,F25,SWEATER,98,49,22,50%
2026-01-02,F25,TRACK PANT,135,65,30,52%
2026-01-02,CORE,TRACK JACKET,165,45,42,73%
2026-01-02,S25,TRACK PANT,125,34,25,73%
2026-01-02,S25,TRACK PANT,140,42,30,70%
2026-01-02,S25,TRACK PANT,125,81,21,35%
2026-01-02,F25,TRACK PANT,135,81,33,40%
2026-01-02,F24,TRACK PANT,150,25,31,83%
2026-01-02,S25,TRACK JACKET,150,45,26,70%
2026-01-02,F25,TRACK PANT,110,53,20,52%
2026-01-02,F25,HOODIE,120,58,23,52%
2026-01-02,S25,T-SHIRT,42,19,7,55%
2026-01-02,S25,SHORTS,135,25,28,81%
2026-01-02,F25,OUTERWEAR,225,90,51,60%
2026-01-02,F25,TRACK JACKET,165,79,37,52%
2026-01-02,S25,SWEATSHIRT,110,30,18,73%
2026-01-02,F24,LEGGINGS,110,15,21,86%
2026-01-02,S25,TRACK PANT,140,42,30,70%
2026-01-02,S25,T-SHIRT,42,13,7,69%
2026-01-02,S25,TRACK PANT,125,34,25,73%
2026-01-02,F25,TRACK JACKET,150,150,31,0%
2026-01-02,F25,TRACK PANT,125,50,29,60%
2026-01-02,S25,TRACK JACKET,165,50,40,70%
2026-01-02,F25,TRACK PANT,135,81,30,40%
2026-01-02,F25,OUTERWEAR,225,108,51,52%
2026-01-02,F24,DRESS,225,34,84,85%
2026-01-02,F25,TRACK PANT,145,70,34,52%
2026-01-02,F25,TRACK PANT,145,70,34,52%
2026-01-02,F25,CREWNECK,68,41,14,40%
2026-01-02,F24,TRACK PANT,135,68,31,50%
2026-01-02,F25,HOODIE,120,58,23,52%
2026-01-02,S25,ACCESSORIES,68,20,13,71%
2026-01-02,F25,TRACK JACKET,150,72,34,52%
2026-01-02,F25,TRACK JACKET,165,79,37,52%
2026-01-02,CORE,TRACK PANT,125,60,28,52%
2026-01-02,S25,SHORTS,98,27,20,72%
2026-01-02,F24,POLO,98,23,28,77%
2026-01-02,S22,SOCKS,18,6,4,67%
2026-01-02,S25,SHORTS,78,21,16,73%
2026-01-02,F25,TRACK JACKET,175,105,37,40%
2026-01-02,S25,TRACK PANT,150,41,33,73%
2026-01-02,F25,TRACK JACKET,165,79,37,52%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,S25,JACKET,165,83,32,50%
2026-01-02,F24,TRACK JACKET,165,50,42,70%
2026-01-02,F25,SWEATER,125,63,28,50%
2026-01-02,F24,DRESS,125,27,35,78%
2026-01-02,S25,TRACK PANT,150,45,30,70%
2026-01-02,S25,TRACK PANT,110,40,19,64%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,S25,TRACK JACKET,140,42,29,70%
2026-01-02,F25,TRACK JACKET,150,72,34,52%
2026-01-02,S25,SHORTS,110,20,24,82%
2026-01-02,F24,LONG SLEEVE KNIT,210,32,44,85%
2026-01-02,F25,TRACK JACKET,185,111,40,40%
2026-01-02,S25,ACCESSORIES,128,38,29,70%
2026-01-02,F25,TRACK JACKET,150,72,25,52%
2026-01-02,S25,TRACK PANT,110,36,17,67%
2026-01-02,F24,DRESS,125,27,35,78%
2026-01-02,S25,TRACK JACKET,165,50,29,70%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S25,T-SHIRT,58,16,11,72%
2026-01-02,F24,POLO,150,23,80,85%
2026-01-02,F25,POLO,110,66,25,40%
2026-01-02,S25,TRACK PANT,140,42,30,70%
2026-01-02,CORE,TRACK PANT,125,60,28,52%
2026-01-02,F24,TRACK PANT,135,41,31,70%
2026-01-02,F25,TRACK PANT,140,56,23,60%
2026-01-02,S25,TRACK JACKET,225,61,44,73%
2026-01-02,S25,TRACK JACKET,165,41,32,75%
2026-01-02,S25,T-SHIRT,48,19,10,60%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S25,TRACK JACKET,175,53,33,70%
2026-01-02,S25,TRACK JACKET,150,34,30,77%
2026-01-02,S25,POLO,98,30,21,69%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S25,POLO,98,30,21,69%
2026-01-02,CORE,TRACK PANT,110,88,17,20%
2026-01-02,F25,TRACK JACKET,185,89,40,52%
2026-01-02,F25,TRACK JACKET,165,99,39,40%
2026-01-02,S25,TRACK JACKET,165,44,29,73%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F25,SWEATPANTS,98,59,18,40%
2026-01-02,S25,SWEATER,185,56,50,70%
2026-01-02,S25,TRACK JACKET,175,47,36,73%
2026-01-02,F25,TRACK JACKET,150,72,25,52%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F25,KNITWEAR,135,81,35,40%
2026-01-02,F24,TRACK PANT,125,25,23,80%
2026-01-02,F24,POLO,98,18,28,82%
2026-01-02,S25,SWEATER,225,68,47,70%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,F25,LONG SLEEVE KNIT,135,108,27,20%
2026-01-02,S25,TANK TOP,68,18,14,74%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,F25,TRACK PANT,135,108,30,20%
2026-01-02,F24,TRACK JACKET,165,50,42,70%
2026-01-02,S25,TRACK JACKET,175,53,31,70%
2026-01-02,F25,KNITWEAR,225,108,54,52%
2026-01-02,F24,T-SHIRT,116,28,31,76%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,F25,SHORTS,98,98,24,0%
2026-01-02,F25,PULLOVER,125,60,27,52%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S25,TRACK PANT,125,46,26,63%
2026-01-02,S25,SHORTS,78,23,15,71%
2026-01-02,S25,SWEATER,125,38,23,70%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,F24,TRACK PANT,225,33,58,85%
2026-01-02,S25,TRACK JACKET,140,25,26,82%
2026-01-02,F25,KNITWEAR,135,81,35,40%
2026-01-02,F25,TRACK PANT,135,65,30,52%
2026-01-02,F25,TRACK PANT,145,87,31,40%
2026-01-02,F24,T-SHIRT,48,7,18,85%
2026-01-02,S25,T-SHIRT,48,11,7,77%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,F24,TRACK JACKET,165,50,42,70%
2026-01-02,F24,DRESS,125,27,35,78%
2026-01-02,F25,HAT,38,19,8,50%
2026-01-02,F25,LONG SLEEVE KNIT,78,47,12,40%
2026-01-02,S25,T-SHIRT,84,23,14,73%
2026-01-02,F25,TRACK PANT,135,65,30,52%
2026-01-02,S25,TRACK PANT,140,42,30,70%
2026-01-02,S25,TRACK JACKET,165,50,40,70%
2026-01-02,F25,OUTERWEAR,225,108,47,52%
2026-01-02,S25,T-SHIRT,48,16,8,67%
2026-01-02,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-02,S25,SHORTS,68,33,14,51%
2026-01-02,S25,SHORTS,68,17,14,75%
2026-01-02,CORE,TRACK PANT,110,88,17,20%
2026-01-02,S25,T-SHIRT,42,9,7,79%
2026-01-02,F25,POLO,110,66,25,40%
2026-01-02,F24,LONG SLEEVE KNIT,210,32,44,85%
2026-01-02,CORE,TRACK JACKET,165,79,36,52%
2026-01-02,S25,POLO,110,33,22,70%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,S25,TRACK PANT,125,34,25,73%
2026-01-02,S25,CABANA SHIRT,135,37,32,73%
2026-01-02,S25,TRACK JACKET,150,50,28,67%
2026-01-02,S25,LONG SLEEVE KNIT,125,63,26,50%
2026-01-02,F25,TRACK PANT,118,57,25,52%
2026-01-02,F25,TRACK JACKET,150,90,34,40%
2026-01-02,S25,T-SHIRT,48,11,7,77%
2026-01-02,S25,TRACK JACKET,165,44,40,73%
2026-01-02,F25,TRACK PANT,135,108,30,20%
2026-01-02,S25,POLO,125,31,23,75%
2026-01-02,S24,SPORT BRA,78,14,16,82%
2026-01-02,S25,TRACK PANT,125,42,25,66%
2026-01-02,S25,SHORTS,88,21,20,76%
2026-01-02,F25,LONG SLEEVE KNIT,135,108,27,20%
2026-01-02,F25,SHORTS,110,88,25,20%
2026-01-02,F24,LONG SLEEVE KNIT,210,32,44,85%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F25,TRACK PANT,135,65,23,52%
2026-01-02,F25,TRACK PANT,125,75,28,40%
2026-01-02,S25,TRACK JACKET,165,50,40,70%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F24,T-SHIRT,58,23,15,60%
2026-01-02,F24,TRACK PANT,150,29,31,81%
2026-01-02,CORE,TRACK JACKET,140,112,22,20%
2026-01-02,F25,TRACK PANT,135,65,30,52%
2026-01-02,F25,TRACK JACKET,150,90,37,40%
2026-01-02,F25,TRACK PANT,125,60,29,52%
