date,SeaSon,item,msrp,netsale,cogs,discount
2026-01-10,F24,SHORTS,78,20,20,74%
2026-01-10,F25,HOODIE,150,95,29,37%
2026-01-10,F25,TRACK PANT,125,88,24,30%
2026-01-10,F25,SWEATER,125,88,28,30%
2026-01-10,S25,SWEATSHIRT,220,79,37,64%
2026-01-10,S25,POLO,88,35,13,60%
2026-01-10,S25,T-SHIRT,42,21,7,50%
2026-01-10,S25,POLO,125,63,24,50%
2026-01-10,F25,TRACK PANT,125,68,29,46%
2026-01-10,F25,TRACK PANT,145,87,34,40%
2026-01-10,S25,JACKET,165,66,32,60%
2026-01-10,F25,TRACK PANT,125,68,29,46%
2026-01-10,S25,SHORTS,88,26,20,70%
2026-01-10,F25,TRACK PANT,135,81,30,40%
2026-01-10,S25,T-SHIRT,42,17,7,60%
2026-01-10,F25,SHORTS,78,55,18,29%
2026-01-10,F25,TRACK JACKET,135,81,26,40%
2026-01-10,F25,TRACK PANT,125,68,28,46%
2026-01-10,F24,SHORTS,68,20,18,71%
2026-01-10,F25,TRACK JACKET,175,110,37,37%
2026-01-10,F25,SWEATPANTS,98,69,18,30%
2026-01-10,S25,SHORTS,135,34,28,75%
2026-01-10,S25,SWEATER,150,60,37,60%
2026-01-10,F24,TRACK JACKET,175,45,32,74%
2026-01-10,F24,SHORTS,68,31,18,54%
2026-01-10,S25,TRACK JACKET,175,70,31,60%
2026-01-10,S24,FOOTWEAR,145,73,46,50%
2026-01-10,S25,POLO,125,38,27,70%
2026-01-10,S25,TRACK PANT,135,54,24,60%
2026-01-10,S25,SWEATER,225,90,47,60%
2026-01-10,S25,TRACK JACKET,165,83,40,50%
2026-01-10,S25,TRACK JACKET,150,60,30,60%
2026-01-10,CORE,TRACK PANT,125,125,28,0%
2026-01-10,S25,TRACK PANT,125,38,24,70%
2026-01-10,S25,T-SHIRT,42,17,8,60%
2026-01-10,S25,TRACK JACKET,125,38,25,70%
2026-01-10,S25,T-SHIRT,48,19,7,60%
2026-01-10,F25,TRACK JACKET,165,132,34,20%
2026-01-10,S25,SHORTS,68,27,12,60%
2026-01-10,F25,TRACK PANT,125,68,28,46%
2026-01-10,S25,SPORT BRA,48,19,7,60%
2026-01-10,S25,POLO,125,63,27,50%
2026-01-10,F25,TRACK JACKET,165,99,37,40%
2026-01-10,S25,TRACK PANT,125,63,25,50%
2026-01-10,F25,TRACK PANT,118,83,25,30%
2026-01-10,F25,TRACK PANT,125,75,28,40%
2026-01-10,F24,POLO,150,34,80,77%
2026-01-10,F25,TRACK PANT,135,73,23,46%
2026-01-10,S25,TRACK JACKET,175,70,42,60%
2026-01-10,F25,TRACK JACKET,150,81,25,46%
2026-01-10,F24,DRESS,135,34,22,75%
2026-01-10,F25,TRACK JACKET,165,99,37,40%
2026-01-10,F24,TRACK JACKET,175,45,32,74%
2026-01-10,F25,TRACK JACKET,150,90,35,40%
2026-01-10,F25,TRACK JACKET,175,123,39,30%
2026-01-10,CORE,TRACK PANT,110,110,17,0%
2026-01-10,CORE,TRACK JACKET,140,140,22,0%
2026-01-10,S25,TRACK PANT,125,63,25,50%
2026-01-10,S25,T-SHIRT,48,24,8,50%
2026-01-10,F25,TRACK JACKET,165,89,37,46%
2026-01-10,S25,TRACK JACKET,150,75,28,50%
2026-01-10,F25,TRACK JACKET,150,105,34,30%
2026-01-10,F25,TRACK PANT,125,75,28,40%
2026-01-10,F24,TRACK JACKET,175,44,32,75%
2026-01-10,S25,SHORTS,68,27,14,60%
2026-01-10,S25,TRACK JACKET,165,66,32,60%
2026-01-10,F24,TRACK JACKET,175,41,32,77%
2026-01-10,S25,TRACK PANT,140,56,30,60%
2026-01-10,S25,T-SHIRT,48,19,7,60%
2026-01-10,F25,T-SHIRT,68,48,16,29%
2026-01-10,S25,SHORTS,78,31,16,60%
2026-01-10,S25,SHORTS,68,27,11,60%
2026-01-10,CORE,TRACK PANT,135,61,31,55%
2026-01-10,F24,SHORTS,78,20,20,74%
2026-01-10,S25,TRACK JACKET,175,70,36,60%
2026-01-10,F25,TRACK JACKET,145,78,31,46%
2026-01-10,F25,SWEATER,125,75,27,40%
2026-01-10,F25,SHORTS,68,48,16,29%
2026-01-10,CORE,TRACK JACKET,165,83,42,50%
2026-01-10,S25,LEGGINGS,118,42,21,64%
2026-01-10,S25,TRACK JACKET,165,83,40,50%
2026-01-10,S25,T-SHIRT,48,19,7,60%
2026-01-10,F25,TRACK JACKET,150,81,25,46%
2026-01-10,F25,TRACK JACKET,185,117,40,37%
2026-01-10,F25,LONG SLEEVE KNIT,78,47,12,40%
2026-01-10,CORE,TRACK JACKET,140,140,22,0%
2026-01-10,F25,LONG SLEEVE KNIT,135,95,27,30%
2026-01-10,F24,SHORTS,68,17,18,75%
2026-01-10,F25,TRACK PANT,125,75,29,40%
2026-01-10,S25,T-SHIRT,42,17,7,60%
2026-01-10,F24,SKIRT,89,22,26,75%
2026-01-10,F25,TRACK JACKET,165,99,37,40%
2026-01-10,S25,T-SHIRT,48,19,7,60%
2026-01-10,S25,TRACK PANT,135,54,24,60%
2026-01-10,F25,SHORTS,68,48,16,29%
2026-01-10,F25,TRACK PANT,150,105,32,30%
2026-01-10,F25,TRACK JACKET,150,90,25,40%
2026-01-10,S25,T-SHIRT,48,24,8,50%
2026-01-11,F25,TRACK PANT,125,88,28,30%
2026-01-11,S25,SHORTS,88,35,20,60%
2026-01-11,S25,SKIRT,58,23,11,60%
2026-01-11,S25,SWEATSHIRT,110,44,18,60%
2026-01-11,S25,TRACK PANT,150,60,31,60%
2026-01-11,S25,SWEATER,300,75,74,75%
2026-01-11,S25,SHORTS,88,35,18,60%
2026-01-11,F25,TRACK JACKET,145,87,31,40%
2026-01-11,F25,TRACK PANT,150,90,32,40%
2026-01-11,F25,PULLOVER,125,68,25,46%
2026-01-11,S25,T-SHIRT,42,17,7,60%
2026-01-11,S25,POLO,125,63,24,50%
2026-01-11,F25,T-SHIRT,78,49,19,37%
2026-01-11,F25,TRACK JACKET,185,111,40,40%
2026-01-11,F25,T-SHIRT,48,29,8,40%
2026-01-11,S25,T-SHIRT,42,21,7,50%
2026-01-11,F25,TRACK JACKET,145,102,30,30%
2026-01-11,F25,TRACK PANT,135,81,23,40%
2026-01-11,F25,TRACK PANT,135,73,30,46%
2026-01-11,F25,TRACK PANT,135,81,30,40%
2026-01-11,S25,SWEATER,175,44,41,75%
2026-01-11,S24,TRACK JACKET,140,70,34,50%
2026-01-11,S24,SKIRT,78,38,15,51%
2026-01-11,S25,T-SHIRT,48,19,7,60%
2026-01-11,F24,TRACK PANT,135,49,31,64%
2026-01-11,S25,HOODIE,125,63,26,50%
2026-01-11,S25,SHORTS,78,28,16,64%
2026-01-11,F25,TRACK PANT,125,100,28,20%
2026-01-11,F25,TRACK PANT,125,75,28,40%
2026-01-11,F25,TRACK PANT,110,66,26,40%
2026-01-11,F24,TRACK PANT,135,54,31,60%
2026-01-11,F25,TRACK JACKET,150,81,25,46%
2026-01-11,F24,SHORTS,78,23,15,71%
2026-01-11,F25,TRACK PANT,135,81,23,40%
2026-01-11,S25,SHORTS,110,44,20,60%
2026-01-11,S25,T-SHIRT,42,21,7,50%
2026-01-11,S25,TANK TOP,68,27,14,60%
2026-01-11,S25,DRESS,118,47,18,60%
2026-01-11,S25,TRACK JACKET,150,60,30,60%
2026-01-11,F25,TRACK PANT,125,75,28,40%
2026-01-11,F25,HOODIE,150,95,29,37%
2026-01-11,S25,SOCKS,108,54,24,50%
2026-01-11,S25,TRACK JACKET,125,50,21,60%
2026-01-11,S25,TRACK PANT,140,56,30,60%
2026-01-11,S25,SHORTS,88,35,23,60%
2026-01-11,S25,LEGGINGS,68,24,16,65%
2026-01-11,F25,TRACK PANT,118,71,25,40%
2026-01-11,S25,TRACK PANT,125,50,21,60%
2026-01-11,S25,DRESS,125,50,25,60%
2026-01-11,S25,SHORTS,88,35,19,60%
2026-01-11,F25,TRACK JACKET,165,116,36,30%
2026-01-11,F25,SPORT BRA,68,41,19,40%
2026-01-11,F25,CREWNECK,110,66,20,40%
2026-01-11,F25,TRACK JACKET,150,90,34,40%
2026-01-11,S25,POLO,88,35,17,60%
2026-01-11,F25,KNITWEAR,225,180,58,20%
2026-01-11,S25,DRESS,125,34,25,73%
2026-01-11,F24,SHORTS,135,34,21,75%
2026-01-11,S25,POLO,125,63,24,50%
2026-01-11,S25,POLO,125,63,24,50%
2026-01-11,F25,SWEATPANTS,98,69,18,30%
2026-01-11,S25,SHORTS,98,39,23,60%
2026-01-11,F25,CABANA SHIRT,135,95,32,30%
2026-01-11,S25,SWEATER,195,78,40,60%
2026-01-11,S25,TRACK JACKET,135,54,23,60%
2026-01-11,S25,POLO,98,49,21,50%
2026-01-11,F25,SWEATPANTS,98,69,18,30%
2026-01-11,F25,TRACK PANT,125,79,28,37%
2026-01-11,S25,TRACK PANT,125,50,26,60%
2026-01-11,F25,TRACK PANT,145,87,34,40%
2026-01-11,F25,SHORTS,78,49,19,37%
2026-01-11,S25,TRACK PANT,110,55,22,50%
2026-01-11,F23,SHORTS,68,22,13,68%
2026-01-11,S25,T-SHIRT,42,17,7,60%
2026-01-11,F25,TRACK JACKET,150,90,25,40%
2026-01-11,F25,TRACK JACKET,150,81,35,46%
2026-01-11,F25,LONG SLEEVE KNIT,135,81,27,40%
2026-01-11,S25,TRACK JACKET,175,70,42,60%
2026-01-11,F24,SHORTS,156,41,57,74%
2026-01-11,S25,POLO,88,35,13,60%
2026-01-11,F24,T-SHIRT,48,12,25,75%
2026-01-11,F25,SWEATER,125,88,27,30%
2026-01-11,F24,TRACK PANT,135,54,31,60%
2026-01-11,S25,SHORTS,88,35,18,60%
2026-01-11,S25,SHORTS,78,31,16,60%
2026-01-11,F25,SHORTS,68,48,16,29%
2026-01-11,F25,TRACK PANT,135,81,30,40%
2026-01-11,S25,SHORTS,68,27,12,60%
2026-01-11,S25,T-SHIRT,42,15,7,64%
2026-01-11,F25,TRACK JACKET,165,99,37,40%
2026-01-11,F25,POLO,110,77,25,30%
2026-01-11,F24,LEGGINGS,110,33,21,70%
2026-01-11,F25,CREWNECK,68,48,14,29%
2026-01-11,S25,SWEATSHIRT,110,44,18,60%
2026-01-11,F25,TRACK PANT,125,75,29,40%
2026-01-11,S25,T-SHIRT,48,19,7,60%
2026-01-11,S25,T-SHIRT,42,19,7,55%
2026-01-11,F25,TRACK JACKET,185,117,40,37%
2026-01-11,F25,TRACK JACKET,165,119,34,28%
2026-01-11,F25,TRACK PANT,125,79,26,37%
2026-01-11,F25,HAT,38,27,8,29%
2026-01-11,S25,T-SHIRT,48,19,7,60%
2026-01-11,F25,SHORTS,78,55,19,29%
2026-01-11,F25,TRACK JACKET,165,99,36,40%
2026-01-11,F25,SKORT,88,53,22,40%
2026-01-11,S25,TRACK JACKET,280,112,46,60%
2026-01-11,CORE,TRACK JACKET,140,126,22,10%
2026-01-11,F25,CREWNECK,110,66,20,40%
2026-01-11,F25,CABANA SHIRT,135,95,32,30%
2026-01-11,F25,TRACK PANT,125,75,28,40%
2026-01-11,F25,TRACK JACKET,150,90,35,40%
2026-01-11,S25,SHORTS,98,39,20,60%
2026-01-11,S25,SHORTS,88,26,20,70%
2026-01-11,S25,SHORTS,78,31,16,60%
2026-01-11,F25,TRACK JACKET,165,116,36,30%
2026-01-11,F24,SHORTS,78,23,15,71%
2026-01-11,F25,SKORT,58,35,10,40%
2026-01-11,S25,LONG SLEEVE KNIT,78,35,10,55%
2026-01-11,S25,SWEATER,175,39,41,78%
2026-01-11,F25,T-SHIRT,48,29,8,40%
2026-01-11,F25,CABANA SHIRT,135,95,32,30%
2026-01-11,S22,SOCKS,18,9,4,50%
2026-01-11,S25,TRACK JACKET,110,30,17,73%
2026-01-11,F24,T-SHIRT,58,17,15,71%
2026-01-11,F25,TRACK PANT,125,75,28,40%
2026-01-11,S25,CABANA SHIRT,135,54,32,60%
2026-01-11,F25,TRACK JACKET,125,75,29,40%
2026-01-11,S25,TRACK JACKET,125,50,25,60%
2026-01-11,F25,TRACK JACKET,165,99,37,40%
2026-01-11,F25,TRACK JACKET,185,111,40,40%
2026-01-11,F25,T-SHIRT,42,25,7,40%
2026-01-11,F25,TRACK JACKET,165,112,34,32%
2026-01-11,F25,TRACK PANT,135,108,33,20%
2026-01-11,S25,T-SHIRT,68,27,14,60%
2026-01-11,S25,T-SHIRT,48,19,7,60%
2026-01-11,F25,TRACK PANT,125,79,29,37%
2026-01-11,F25,TRACK PANT,125,88,29,30%
2026-01-11,F25,TRACK PANT,150,105,32,30%
2026-01-11,F25,HOODIE,150,105,29,30%
2026-01-11,F24,SHORTS,136,34,37,75%
2026-01-11,S25,T-SHIRT,42,21,7,50%
2026-01-11,F24,SHORTS,78,20,24,74%
2026-01-11,F25,TRACK JACKET,150,90,34,40%
2026-01-11,S25,SHORTS,68,34,11,50%
2026-01-11,F25,TRACK JACKET,150,90,25,40%
2026-01-11,S25,TRACK JACKET,150,60,30,60%
2026-01-11,F25,SHORTS,110,77,25,30%
2026-01-11,S25,DRESS,125,50,23,60%
2026-01-11,F25,TRACK PANT,150,90,32,40%
2026-01-11,S25,SKIRT,78,31,2,60%
2026-01-11,F25,TRACK PANT,125,88,28,30%
2026-01-11,F25,SWEATER,125,88,28,30%
2026-01-11,F25,POLO,110,69,25,37%
2026-01-11,F24,SWEATPANTS,125,68,25,46%
2026-01-11,S25,T-SHIRT,68,20,14,71%
2026-01-11,F23,SHORTS,68,22,13,68%
2026-01-11,F25,TRACK PANT,135,81,30,40%
2026-01-11,F24,POLO,75,23,28,69%
2026-01-11,S25,SHORTS,88,35,20,60%
2026-01-11,F25,SHORTS,110,77,25,30%
2026-01-11,F25,T-SHIRT,48,29,8,40%
2026-01-11,F25,TRACK JACKET,150,105,34,30%
2026-01-11,F25,CABANA SHIRT,135,95,32,30%
2026-01-11,F25,LONG SLEEVE KNIT,135,95,27,30%
2026-01-11,S25,T-SHIRT,42,17,7,60%
2026-01-11,F24,TRACK JACKET,165,66,42,60%
2026-01-11,S25,T-SHIRT,68,20,14,71%
2026-01-11,F25,SWEATPANTS,98,69,18,30%
2026-01-11,S25,TRACK JACKET,125,50,25,60%
2026-01-11,F25,TRACK JACKET,165,99,37,40%
2026-01-11,S25,TRACK JACKET,140,56,29,60%
2026-01-11,S25,TRACK JACKET,125,63,23,50%
2026-01-11,S25,SWEATPANTS,98,25,18,74%
2026-01-11,S25,TRACK PANT,140,56,30,60%
2026-01-11,F25,SHORTS,110,77,25,30%
2026-01-11,F25,TRACK PANT,110,66,25,40%
2026-01-11,S25,TRACK JACKET,150,60,26,60%
2026-01-11,F24,TRACK PANT,135,54,31,60%
2026-01-11,S25,CABANA SHIRT,135,54,32,60%
2026-01-11,F25,TRACK PANT,118,64,25,46%
2026-01-11,S25,TRACK PANT,150,60,30,60%
2026-01-11,S25,SHORTS,78,31,16,60%
2026-01-11,F24,SHORTS,78,23,15,71%
2026-01-11,F25,LONG SLEEVE KNIT,135,73,27,46%
2026-01-11,S25,T-SHIRT,42,17,7,60%
2026-01-11,F25,SHORTS,68,48,16,29%
2026-01-11,S25,SHORTS,68,27,12,60%
2026-01-11,F25,TRACK PANT,125,79,28,37%
2026-01-11,S25,TRACK JACKET,145,39,24,73%
2026-01-11,S25,T-SHIRT,42,17,7,60%
2026-01-11,F25,TRACK JACKET,165,99,39,40%
2026-01-11,F25,TRACK JACKET,165,99,37,40%
2026-01-11,F25,TRACK JACKET,165,99,37,40%
2026-01-11,S25,T-SHIRT,42,21,7,50%
2026-01-11,F25,TRACK JACKET,185,117,40,37%
2026-01-11,F25,CABANA SHIRT,135,95,32,30%
2026-01-11,F25,T-SHIRT,68,43,16,37%
2026-01-11,S25,T-SHIRT,48,17,7,65%
2026-01-11,F25,TRACK PANT,110,66,26,40%
2026-01-11,S25,SWEATSHIRT,110,44,18,60%
2026-01-11,F25,TRACK PANT,125,75,29,40%
2026-01-11,F25,TRACK JACKET,145,67,32,54%
2026-01-11,S25,DRESS,125,38,25,70%
2026-01-11,F25,TRACK JACKET,150,105,34,30%
2026-01-11,S25,POLO,88,32,17,64%
2026-01-11,F25,TRACK PANT,135,85,31,37%
2026-01-11,F25,TRACK PANT,125,68,28,46%
2026-01-11,F25,POLO,78,55,18,29%
2026-01-11,S25,TANK TOP,68,27,14,60%
2026-01-11,F25,SWEATPANTS,88,62,17,30%
2026-01-11,CORE,TRACK PANT,110,110,17,0%
2026-01-11,F25,TRACK JACKET,145,78,31,46%
2026-01-11,F25,TRACK JACKET,150,81,34,46%
2026-01-11,S25,TRACK JACKET,165,74,40,55%
2026-01-11,S25,TRACK JACKET,175,44,31,75%
2026-01-11,S25,TRACK JACKET,165,66,29,60%
2026-01-11,S25,T-SHIRT,48,24,8,50%
2026-01-11,F25,TRACK JACKET,165,99,37,40%
2026-01-11,F25,CROP TOP,78,47,18,40%
2026-01-11,S24,SHORTS,100,25,23,75%
2026-01-11,CORE,TRACK JACKET,165,165,36,0%
2026-01-11,F25,TRACK JACKET,150,81,35,46%
2026-01-11,F25,TRACK PANT,135,81,30,40%
2026-01-11,F25,TRACK PANT,135,81,23,40%
2026-01-11,F25,LONG SLEEVE KNIT,135,85,27,37%
2026-01-11,F25,SHORTS,78,55,19,29%
2026-01-11,F25,CROP TOP,78,47,18,40%
2026-01-11,S24,SHORTS,68,28,13,59%
2026-01-11,S25,SHOES,88,35,18,60%
2026-01-11,F25,TRACK PANT,135,81,30,40%
2026-01-11,F25,CREWNECK,110,66,20,40%
2026-01-11,F25,TRACK PANT,135,95,30,30%
2026-01-11,F25,TRACK PANT,125,75,29,40%
2026-01-11,F24,SHORTS,78,20,24,74%
2026-01-11,S25,T-SHIRT,42,21,7,50%
2026-01-11,CORE,TRACK JACKET,140,140,22,0%
2026-01-11,F24,POLO,98,29,28,70%
2026-01-11,F25,T-SHIRT,48,29,8,40%
2026-01-11,F24,T-SHIRT,58,17,15,71%
2026-01-11,S25,SHORTS,68,27,12,60%
2026-01-11,S25,T-SHIRT,58,21,11,64%
2026-01-11,S25,TRACK JACKET,150,75,28,50%
2026-01-11,S25,TRACK JACKET,125,38,25,70%
2026-01-11,F25,T-SHIRT,48,29,8,40%
2026-01-11,S25,SHORTS,68,27,11,60%
2026-01-11,S25,SHORTS,68,27,12,60%
2026-01-11,F25,TRACK JACKET,150,95,34,37%
2026-01-11,F25,TRACK PANT,135,81,23,40%
2026-01-11,S25,T-SHIRT,48,19,7,60%
2026-01-11,S24,SHORTS,68,28,13,59%
2026-01-11,S25,TRACK JACKET,125,50,25,60%
2026-01-11,F25,SKORT,88,53,22,40%
2026-01-11,S25,SOCKS,36,36,8,0%
2026-01-11,S25,T-SHIRT,68,27,14,60%
2026-01-11,F24,T-SHIRT,58,17,15,71%
2026-01-11,F25,SOCKS,18,10,4,44%
2026-01-11,F25,T-SHIRT,58,37,13,36%
2026-01-11,S25,T-SHIRT,168,67,28,60%
2026-01-11,F24,TRACK JACKET,165,66,42,60%
2026-01-11,S24,TRACK JACKET,140,70,34,50%
2026-01-11,F25,TRACK PANT,135,108,31,20%
2026-01-11,F24,TRACK JACKET,145,44,31,70%
2026-01-11,F25,TRACK JACKET,165,99,37,40%
2026-01-11,F25,TRACK JACKET,185,111,40,40%
2026-01-11,S25,TRACK JACKET,125,50,21,60%
2026-01-11,S24,TRACK PANT,125,63,24,50%
2026-01-11,CORE,TRACK PANT,125,113,28,10%
2026-01-11,S25,T-SHIRT,48,19,7,60%
2026-01-11,CORE,TRACK JACKET,165,83,42,50%
2026-01-11,S25,T-SHIRT,42,17,7,60%
2026-01-11,S25,SHORTS,88,44,18,50%
2026-01-11,F25,T-SHIRT,54,38,8,30%
2026-01-11,S25,TRACK JACKET,150,60,26,60%
2026-01-11,F25,TRACK JACKET,165,99,37,40%
2026-01-11,S25,TRACK JACKET,125,32,25,74%
2026-01-11,S25,SKORT,88,32,18,64%
2026-01-11,F25,POLO,78,55,19,29%
2026-01-11,S25,POLO,88,35,13,60%
2026-01-11,CORE,TRACK JACKET,140,126,22,10%
2026-01-11,F24,CAMP SHIRT,150,45,30,70%
2026-01-11,F25,TRACK PANT,135,81,23,40%
2026-01-11,CORE,TRACK JACKET,165,83,42,50%
2026-01-11,F25,TRACK JACKET,150,90,31,40%
2026-01-11,F25,T-SHIRT,58,41,13,29%
2026-01-11,F25,TRACK JACKET,145,87,31,40%
2026-01-11,S25,SHORTS,68,27,12,60%
2026-01-11,F25,TRACK PANT,125,88,28,30%
2026-01-11,S25,T-SHIRT,42,17,7,60%
2026-01-11,F25,CABANA SHIRT,135,95,32,30%
2026-01-11,S25,POLO,88,32,13,64%
2026-01-11,F25,SHORTS,68,48,16,29%
2026-01-11,CORE,TRACK JACKET,165,83,42,50%
2026-01-11,F25,HAT,38,27,8,29%
2026-01-11,F25,TRACK JACKET,165,116,36,30%
2026-01-11,F25,SWEATPANTS,98,69,18,30%
2026-01-11,S25,T-SHIRT,42,15,7,64%
2026-01-11,S25,T-SHIRT,42,15,7,64%
2026-01-11,S25,SHORTS,110,44,24,60%
2026-01-11,F25,TRACK PANT,150,90,32,40%
2026-01-11,F25,TRACK JACKET,175,110,37,37%
2026-01-11,F25,TRACK JACKET,150,105,34,30%
2026-01-11,S25,TRACK JACKET,135,54,23,60%
2026-01-11,S25,T-SHIRT,42,19,7,55%
2026-01-11,S25,SHORTS,88,35,23,60%
2026-01-11,F25,TRACK PANT,125,75,29,40%
2026-01-11,F25,T-SHIRT,68,43,16,37%
2026-01-11,F25,KNITWEAR,135,95,35,30%
2026-01-11,F25,SHORTS,110,77,25,30%
2026-01-11,F25,TRACK JACKET,150,90,25,40%
2026-01-11,F25,POLO,68,48,16,29%
2026-01-11,CORE,TRACK JACKET,165,149,36,10%
2026-01-11,F24,POLO,150,38,80,75%
2026-01-11,F25,TRACK PANT,125,75,28,40%
2026-01-11,F25,TRACK JACKET,150,95,34,37%
2026-01-11,S25,T-SHIRT,58,21,11,64%
2026-01-11,S25,SHORTS,88,19,20,78%
2026-01-11,F24,HOODIE,150,90,29,40%
2026-01-11,F25,TRACK PANT,150,105,32,30%
2026-01-11,S25,T-SHIRT,42,15,8,64%
2026-01-11,F25,LONG SLEEVE KNIT,135,81,27,40%
2026-01-11,S25,TRACK JACKET,175,39,31,78%
2026-01-11,S25,POLO,125,63,24,50%
2026-01-11,F25,TRACK JACKET,150,90,35,40%
2026-01-11,F24,SHORTS,78,20,25,74%
2026-01-11,F25,SWEATPANTS,98,69,18,30%
2026-01-11,S25,CABANA SHIRT,125,50,27,60%
2026-01-11,S25,TRACK JACKET,165,66,29,60%
2026-01-11,F25,TRACK PANT,135,85,31,37%
2026-01-11,S25,TRACK PANT,135,54,30,60%
2026-01-11,S25,TRACK JACKET,125,50,25,60%
2026-01-11,S25,SHORTS,68,27,12,60%
2026-01-11,F25,TRACK PANT,135,81,30,40%
2026-01-11,F25,TRACK PANT,125,68,28,46%
2026-01-11,S25,SWEATSHIRT,110,44,18,60%
2026-01-11,F25,SWEATER,125,88,27,30%
2026-01-11,F25,TRACK PANT,125,68,29,46%
2026-01-11,S25,TRACK PANT,135,49,24,64%
2026-01-11,F25,SHORTS,78,49,19,37%
2026-01-11,F24,POLO,150,38,80,75%
2026-01-11,S25,CABANA SHIRT,125,35,24,72%
2026-01-11,S25,SWEATER,175,44,41,75%
2026-01-11,F24,POLO,150,38,80,75%
2026-01-11,F25,TRACK PANT,125,88,28,30%
2026-01-11,S25,TRACK JACKET,165,83,40,50%
2026-01-11,F25,POLO,78,55,18,29%
2026-01-11,F24,SHORTS,88,22,32,75%
2026-01-11,F25,TRACK JACKET,185,111,40,40%
2026-01-11,S25,T-SHIRT,42,17,7,60%
2026-01-11,F24,POLO,75,23,28,69%
2026-01-11,F25,SHORTS,98,62,24,37%
2026-01-11,F25,TRACK PANT,125,88,24,30%
2026-01-11,S25,TRACK JACKET,150,60,30,60%
2026-01-11,F25,CROP TOP,78,47,18,40%
2026-01-11,F25,T-SHIRT,68,43,16,37%
2026-01-11,F25,TRACK JACKET,150,90,36,40%
2026-01-11,F25,T-SHIRT,68,48,16,29%
2026-01-11,F25,TRACK JACKET,150,90,34,40%
2026-01-11,S25,SHORTS,78,31,18,60%
2026-01-11,S25,DRESS,125,50,23,60%
2026-01-11,F24,SHORTS,78,20,20,74%
2026-01-11,S25,T-SHIRT,42,17,7,60%
2026-01-11,S25,SHORTS,68,24,12,65%
2026-01-11,F25,TRACK JACKET,165,99,37,40%
2026-01-11,S25,T-SHIRT,42,21,7,50%
2026-01-11,CORE,TRACK JACKET,165,149,36,10%
2026-01-11,S25,TRACK PANT,150,75,28,50%
2026-01-11,S25,TRACK JACKET,165,83,40,50%
2026-01-11,F25,TRACK PANT,145,87,34,40%
2026-01-11,F25,SWEATER,125,75,27,40%
2026-01-11,S22,SOCKS,18,9,4,50%
2026-01-11,CORE,TRACK JACKET,165,74,42,55%
2026-01-11,S25,TANK TOP,68,27,15,60%
2026-01-11,F24,SHORTS,135,34,21,75%
2026-01-11,F25,PULLOVER,125,75,25,40%
2026-01-11,F25,TRACK PANT,118,83,25,30%
2026-01-11,S25,PULLOVER,125,50,25,60%
2026-01-11,S25,SHORTS,88,35,20,60%
2026-01-11,S25,POLO,110,44,22,60%
2026-01-11,F25,TRACK PANT,135,81,23,40%
2026-01-11,F25,SWEATER,125,88,27,30%
2026-01-11,F25,TRACK JACKET,150,81,35,46%
2026-01-11,S25,SHORTS,110,44,24,60%
2026-01-11,F25,TRACK PANT,135,81,23,40%
2026-01-11,F25,TRACK JACKET,175,123,37,30%
2026-01-11,F25,SHORTS,110,77,25,30%
2026-01-11,F25,SHORTS,78,55,19,29%
2026-01-11,S25,SHORTS,68,27,11,60%
2026-01-11,S25,SHORTS,78,28,18,64%
2026-01-11,S25,SWEATPANTS,98,25,18,74%
2026-01-11,F24,TRACK PANT,125,38,23,70%
2026-01-11,S25,TRACK JACKET,135,54,27,60%
2026-01-11,F24,SWEATPANTS,125,38,25,70%
2026-01-11,F25,SKIRT,78,47,19,40%
2026-01-11,S25,T-SHIRT,42,17,8,60%
2026-01-11,S25,TRACK PANT,125,50,25,60%
2026-01-11,F25,TRACK JACKET,145,78,34,46%
2026-01-11,F25,TRACK JACKET,150,90,36,40%
2026-01-11,F25,TRACK PANT,125,75,28,40%
2026-01-11,F24,T-SHIRT,58,17,15,71%
2026-01-11,F25,CROP TOP,78,47,18,40%
2026-01-11,F25,TRACK JACKET,145,91,30,37%
2026-01-11,F25,TRACK PANT,125,68,28,46%
2026-01-11,F24,LEGGINGS,110,33,21,70%
2026-01-11,S25,SHORTS,98,39,23,60%
2026-01-11,S25,SHORTS,68,27,11,60%
2026-01-11,F24,SHORTS,78,20,29,74%
2026-01-11,F24,SHORTS,136,34,37,75%
2026-01-11,F25,TRACK JACKET,150,90,25,40%
2026-01-11,F25,SHORTS,98,62,24,37%
2026-01-11,F25,TRACK JACKET,150,90,25,40%
2026-01-11,S25,SHORTS,68,24,11,65%
2026-01-11,S25,T-SHIRT,42,21,7,50%
2026-01-11,S25,T-SHIRT,48,28,7,42%
2026-01-11,S25,POLO,125,50,23,60%
2026-01-11,S25,SHORTS,88,35,20,60%
2026-01-11,S24,SWEATER,150,25,37,83%
2026-01-11,S25,T-SHIRT,42,17,7,60%
2026-01-11,F25,T-SHIRT,65,33,18,49%
2026-01-11,CORE,TRACK PANT,135,68,31,50%
2026-01-11,S25,SWEATER,225,90,47,60%
2026-01-11,F25,SKORT,58,31,10,47%
2026-01-11,F25,TRACK PANT,125,75,28,40%
2026-01-11,F25,TRACK PANT,125,88,24,30%
2026-01-11,S25,T-SHIRT,48,19,7,60%
2026-01-11,F25,TRACK PANT,145,78,34,46%
